2/2/2018 2:21:28,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:21:28,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,235
2/2/2018 2:21:28,ACCT04\paliderd,ACTION - Unlock,0
2/2/2018 2:21:30,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:21:30,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:21:30,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,306
2/2/2018 2:21:30,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:21:30,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,362
2/2/2018 2:21:30,ACCT04\paliderd,ACTION - GetMenuOptions,0
2/2/2018 2:21:30,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,137
2/2/2018 2:21:31,ACCT04\paliderd,ACTION - GetPPRD,958
2/2/2018 2:21:31,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:21:31,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,232
2/2/2018 2:21:31,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:21:31,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,120
2/2/2018 2:21:31,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,0
2/2/2018 2:21:32,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,119
2/2/2018 2:21:32,ACCT04\paliderd,ACTION - GetWIPRateSections,240
2/2/2018 2:21:35,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:21:36,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,221
2/2/2018 2:21:36,ACCT04\paliderd,ACTION - Lock,0
2/2/2018 2:21:36,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:21:36,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,232
2/2/2018 2:21:36,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:21:36,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,97
2/2/2018 2:21:37,ACCT04\paliderd,ACTION - GetPPRD,896
2/2/2018 2:21:37,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:21:37,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,256
2/2/2018 2:21:37,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:21:37,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,98
2/2/2018 2:21:37,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,0
2/2/2018 2:21:37,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,104
2/2/2018 2:21:37,ACCT04\paliderd,ACTION - GetWIPRateSections,204
2/2/2018 2:24:43,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:24:44,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,1215
2/2/2018 2:24:44,ACCT04\paliderd,ACTION - Index,10
2/2/2018 2:24:48,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:24:48,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:24:48,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,246
2/2/2018 2:24:48,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,0
2/2/2018 2:24:49,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetAll ,533
2/2/2018 2:24:49,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,750
2/2/2018 2:24:50,ACCT04\paliderd,ACTION - GetMenuOptions,1312
2/2/2018 2:24:50,ACCT04\paliderd,ACTION - GetRevisions,1897
2/2/2018 2:24:53,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:24:53,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,232
2/2/2018 2:24:53,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:24:53,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,140
2/2/2018 2:24:53,ACCT04\paliderd,ACTION - Index,146
2/2/2018 2:24:54,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:24:54,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:24:54,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,309
2/2/2018 2:24:54,ACCT04\paliderd,ACTION - GetMenuOptions,0
2/2/2018 2:24:54,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,404
2/2/2018 2:24:54,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:24:55,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,117
2/2/2018 2:24:56,ACCT04\paliderd,ACTION - GetPPRD,1021
2/2/2018 2:24:56,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:24:56,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,224
2/2/2018 2:24:56,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:24:56,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,99
2/2/2018 2:24:56,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,0
2/2/2018 2:24:56,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,119
2/2/2018 2:24:56,ACCT04\paliderd,ACTION - GetWIPRateSections,223
2/2/2018 2:24:59,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:24:59,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,220
2/2/2018 2:24:59,ACCT04\paliderd,ACTION - Lock,6
2/2/2018 2:24:59,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:24:59,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,256
2/2/2018 2:24:59,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:24:59,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,99
2/2/2018 2:25:00,ACCT04\paliderd,ACTION - GetPPRD,919
2/2/2018 2:25:00,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:25:01,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,223
2/2/2018 2:25:01,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:25:01,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,98
2/2/2018 2:25:01,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,0
2/2/2018 2:25:01,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,99
2/2/2018 2:25:01,ACCT04\paliderd,ACTION - GetWIPRateSections,199
2/2/2018 2:27:19,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:27:19,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,238
2/2/2018 2:27:19,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:27:19,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,99
2/2/2018 2:27:19,ACCT04\paliderd,ACTION - Index,100
2/2/2018 2:27:21,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:27:21,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:27:21,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,265
2/2/2018 2:27:21,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:27:21,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,332
2/2/2018 2:27:21,ACCT04\paliderd,ACTION - GetMenuOptions,0
2/2/2018 2:27:21,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,113
2/2/2018 2:27:22,ACCT04\paliderd,ACTION - GetPPRD,931
2/2/2018 2:27:22,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:27:22,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,221
2/2/2018 2:27:22,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:27:22,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,128
2/2/2018 2:27:22,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,0
2/2/2018 2:27:23,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,100
2/2/2018 2:27:23,ACCT04\paliderd,ACTION - GetWIPRateSections,230
2/2/2018 2:29:40,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:29:40,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,238
2/2/2018 2:29:40,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:29:40,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,108
2/2/2018 2:29:40,ACCT04\paliderd,ACTION - Index,108
2/2/2018 2:29:41,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:29:41,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,238
2/2/2018 2:29:41,ACCT04\paliderd,ACTION - Unlock,3
2/2/2018 2:29:42,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:29:43,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,573
2/2/2018 2:29:43,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:29:43,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,190
2/2/2018 2:29:43,ACCT04\paliderd,ACTION - Index,191
2/2/2018 2:29:43,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:29:43,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,421
2/2/2018 2:29:43,ACCT04\paliderd,ACTION - Unlock,0
2/2/2018 2:29:44,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:29:45,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:29:45,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,418
2/2/2018 2:29:45,ACCT04\paliderd,ACTION - GetMenuOptions,0
2/2/2018 2:29:45,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,476
2/2/2018 2:29:45,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:29:45,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:29:46,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:29:46,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,350
2/2/2018 2:29:46,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,489
2/2/2018 2:29:46,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:29:46,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,119
2/2/2018 2:29:46,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,778
2/2/2018 2:29:46,ACCT04\paliderd,ACTION - GetMenuOptions,0
2/2/2018 2:29:47,ACCT04\paliderd,ACTION - GetPPRD,1316
2/2/2018 2:29:47,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:29:47,ACCT04\paliderd,ACTION - GetPPRD,1026
2/2/2018 2:29:47,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:29:47,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,243
2/2/2018 2:29:47,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:29:47,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,290
2/2/2018 2:29:47,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,0
2/2/2018 2:29:47,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,429
2/2/2018 2:29:47,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:29:47,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,133
2/2/2018 2:29:47,ACCT04\paliderd,ACTION - GetWIPRateSections,425
2/2/2018 2:29:48,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,115
2/2/2018 2:29:48,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,0
2/2/2018 2:29:48,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,235
2/2/2018 2:29:48,ACCT04\paliderd,ACTION - GetWIPRateSections,352
2/2/2018 2:30:16,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:30:16,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,228
2/2/2018 2:30:16,ACCT04\paliderd,ACTION - Lock,0
2/2/2018 2:30:16,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:30:16,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,221
2/2/2018 2:30:16,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:30:16,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,99
2/2/2018 2:30:17,ACCT04\paliderd,ACTION - GetPPRD,908
2/2/2018 2:30:17,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:30:17,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,228
2/2/2018 2:30:17,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:30:17,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,115
2/2/2018 2:30:17,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,0
2/2/2018 2:30:18,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,100
2/2/2018 2:30:18,ACCT04\paliderd,ACTION - GetWIPRateSections,217
2/2/2018 2:32:07,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:32:07,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,240
2/2/2018 2:32:07,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:32:07,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,97
2/2/2018 2:32:07,ACCT04\paliderd,ACTION - Index,97
2/2/2018 2:32:09,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:32:09,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:32:09,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,243
2/2/2018 2:32:09,ACCT04\paliderd,ACTION - GetMenuOptions,0
2/2/2018 2:32:09,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,305
2/2/2018 2:32:09,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:32:09,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,126
2/2/2018 2:32:10,ACCT04\paliderd,ACTION - GetPPRD,945
2/2/2018 2:32:10,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:32:10,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,224
2/2/2018 2:32:10,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:32:11,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,157
2/2/2018 2:32:11,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,0
2/2/2018 2:32:11,ACCT04\paliderd,IES.DataBridge.Loaders.RateDetailLoader.GetWIPRateSections ,102
2/2/2018 2:32:11,ACCT04\paliderd,ACTION - GetWIPRateSections,261
2/2/2018 2:32:21,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:32:21,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,224
2/2/2018 2:32:21,ACCT04\paliderd,ACTION - Unlock,0
2/2/2018 2:32:25,ACCT04\paliderd,BEGIN - IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,0
2/2/2018 2:32:25,ACCT04\paliderd,IES.DataBridge.Loaders.WhosOnlineLoader.UpdateLastAccessTime ,227
2/2/2018 2:32:25,ACCT04\paliderd,BEGIN - IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,0
2/2/2018 2:32:25,ACCT04\paliderd,IES.DataBridge.Common.DataLoader`1[[IES.DataBridge.ModelViews.RevisionModelView, IES.DataBridge, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null]].GetById ,98
